,PFAF_ID,mean,date
13503,452411,0.0,2013-11-01
13584,452411,1.2663036919054502,2013-12-01
13665,452411,7.07768422517226,2014-01-01
13746,452411,18.21788021559284,2014-02-01
13827,452411,20.953178199914035,2014-03-01
13908,452411,25.122854519203266,2014-04-01
13989,452411,134.9602998923097,2014-05-01
14070,452411,299.0014729786064,2014-06-01
14151,452411,241.1643414774671,2014-07-01
14232,452411,283.9846902255828,2014-08-01
14313,452411,174.4623629670045,2014-09-01
14394,452411,78.91203526143288,2014-10-01
14475,452411,0.0,2014-11-01
14556,452411,0.0,2014-12-01
14637,452411,10.123623855149289,2015-01-01
14718,452411,19.39163056013413,2015-02-01
14799,452411,41.666241180962686,2015-03-01
14880,452411,87.89182893268621,2015-04-01
14961,452411,124.62027051000427,2015-05-01
15042,452411,293.1245345793449,2015-06-01
15123,452411,517.7084811533974,2015-07-01
15204,452411,253.69071688840347,2015-08-01
15285,452411,188.56878705564932,2015-09-01
15366,452411,60.40241304365435,2015-10-01
15447,452411,1.2615529642143724,2015-11-01
15528,452411,0.0,2015-12-01
15609,452411,15.101570292566056,2016-01-01
15690,452411,17.356554313065804,2016-02-01
15771,452411,52.82394389380648,2016-03-01
15852,452411,39.66637614411584,2016-04-01
15933,452411,237.68578014984607,2016-05-01
16014,452411,183.1318899883301,2016-06-01
16095,452411,353.69996484629013,2016-07-01
16176,452411,222.67170745045388,2016-08-01
16257,452411,204.9518497890661,2016-09-01
16338,452411,72.73867988832365,2016-10-01
16419,452411,24.128621708253444,2016-11-01
16500,452411,0.0667485616612532,2016-12-01
16581,452411,7.423343495850068,2017-01-01
16662,452411,3.971915995680404,2017-02-01
16743,452411,40.23552122643341,2017-03-01
16824,452411,124.28372037146832,2017-04-01
16905,452411,178.7611103214868,2017-05-01
16986,452411,242.7235327939647,2017-06-01
17067,452411,617.711397176369,2017-07-01
17148,452411,327.50941398461384,2017-08-01
17229,452411,255.5296918012015,2017-09-01
17310,452411,410.99024183584623,2017-10-01
17391,452411,14.648516147949124,2017-11-01
17472,452411,3.758829105307277,2017-12-01
17553,452411,7.245982237910484,2018-01-01
17634,452411,14.113338512668305,2018-02-01
17715,452411,34.856596082636614,2018-03-01
17796,452411,140.37632674713973,2018-04-01
17877,452411,169.1144918702875,2018-05-01
17958,452411,180.70908485866764,2018-06-01
18039,452411,424.7121536073504,2018-07-01
18120,452411,167.76872187942016,2018-08-01
18201,452411,141.165673029087,2018-09-01
18282,452411,51.3983695272528,2018-10-01
18363,452411,4.024123931133338,2018-11-01
18444,452411,1.9480212210949093,2018-12-01
18525,452411,7.9552753988520335,2019-01-01
18606,452411,33.18170096353964,2019-02-01
18687,452411,53.73697423933528,2019-03-01
18768,452411,99.56416440728574,2019-04-01
18849,452411,187.626638854353,2019-05-01
18930,452411,208.23406457252895,2019-06-01
19011,452411,522.6139569754286,2019-07-01
19092,452411,210.74883207536888,2019-08-01
19173,452411,188.85881569972327,2019-09-01
19254,452411,95.2923586000782,2019-10-01
19335,452411,32.825372437567765,2019-11-01
19416,452411,0.946787492433949,2019-12-01
19497,452411,38.25552055635804,2020-01-01
19578,452411,11.421377468358594,2020-02-01
19659,452411,37.52502986984743,2020-03-01
19740,452411,76.5760844803454,2020-04-01
19821,452411,254.29177463480173,2020-05-01
19902,452411,293.8299350381264,2020-06-01
19983,452411,411.0404504439173,2020-07-01
20064,452411,183.3357511782588,2020-08-01
20145,452411,299.95975426940703,2020-09-01
20226,452411,190.04845880672468,2020-10-01
20307,452411,5.777052199361711,2020-11-01
20388,452411,0.0,2020-12-01
58,452413,9.466637936455232,2000-01-01
139,452413,13.706404416240105,2000-02-01
220,452413,10.892948765243275,2000-03-01
301,452413,78.90049586531556,2000-04-01
382,452413,180.18898533520127,2000-05-01
463,452413,325.8667463782209,2000-06-01
544,452413,244.35479008864476,2000-07-01
625,452413,276.9937129634213,2000-08-01
706,452413,314.0428174685549,2000-09-01
787,452413,78.45007354021071,2000-10-01
868,452413,0.7016615488279012,2000-11-01
949,452413,0.0,2000-12-01
1030,452413,6.419744856057713,2001-01-01
1111,452413,10.080009421853372,2001-02-01
1192,452413,18.827517577803427,2001-03-01
1273,452413,24.821870029993622,2001-04-01
1354,452413,202.0215385715535,2001-05-01
1435,452413,203.17013857695784,2001-06-01
1516,452413,225.26290563190423,2001-07-01
1597,452413,272.3309072822883,2001-08-01
1678,452413,249.85857161720872,2001-09-01
1759,452413,258.364947989031,2001-10-01
1840,452413,0.6655328709678149,2001-11-01
1921,452413,0.9763677556962198,2001-12-01
2002,452413,9.283536063686563,2002-01-01
2083,452413,6.163909429245066,2002-02-01
2164,452413,18.873201948422707,2002-03-01
2245,452413,62.01591784525432,2002-04-01
2326,452413,96.9937822273116,2002-05-01
2407,452413,267.0565226787035,2002-06-01
2488,452413,418.6668956850964,2002-07-01
2569,452413,337.18920631127224,2002-08-01
2650,452413,224.85295157497865,2002-09-01
2731,452413,62.47962500519223,2002-10-01
2812,452413,9.680080838280697,2002-11-01
2893,452413,0.2949083535897511,2002-12-01
2974,452413,11.691351721325407,2003-01-01
3055,452413,15.45377840230494,2003-02-01
3136,452413,39.22796581961491,2003-03-01
3217,452413,37.6404985262472,2003-04-01
3298,452413,105.35581475617708,2003-05-01
3379,452413,235.8145898165525,2003-06-01
3460,452413,355.45467584434857,2003-07-01
3541,452413,103.26155355064034,2003-08-01
3622,452413,160.13774345916815,2003-09-01
3703,452413,193.80205048834097,2003-10-01
3784,452413,0.0,2003-11-01
3865,452413,1.2218543520956129,2003-12-01
3946,452413,11.163510301745967,2004-01-01
4027,452413,5.184015512208879,2004-02-01
4108,452413,18.32772205332179,2004-03-01
4189,452413,70.95656779601617,2004-04-01
4270,452413,69.86223902268175,2004-05-01
4351,452413,304.71128599546194,2004-06-01
4432,452413,420.9212214544231,2004-07-01
4513,452413,178.46898398005666,2004-08-01
4594,452413,287.1723744750943,2004-09-01
4675,452413,160.71466553461403,2004-10-01
4756,452413,0.0,2004-11-01
4837,452413,0.0,2004-12-01
4918,452413,19.775399624528703,2005-01-01
4999,452413,11.444683955499418,2005-02-01
5080,452413,36.50241513932927,2005-03-01
5161,452413,29.60662538197673,2005-04-01
5242,452413,60.54840368440856,2005-05-01
5323,452413,179.82936366531575,2005-06-01
5404,452413,407.42973915550056,2005-07-01
5485,452413,345.0101403865733,2005-08-01
5566,452413,199.3922312962236,2005-09-01
5647,452413,250.15010810214787,2005-10-01
5728,452413,0.0,2005-11-01
5809,452413,0.0,2005-12-01
5890,452413,5.0546622739345946,2006-01-01
5971,452413,5.476675111533685,2006-02-01
6052,452413,13.140120278409237,2006-03-01
6133,452413,50.962886162396565,2006-04-01
6214,452413,150.37569945415967,2006-05-01
6295,452413,189.47648039921933,2006-06-01
6376,452413,191.1875241141996,2006-07-01
6457,452413,184.31671506422168,2006-08-01
6538,452413,237.80348213607505,2006-09-01
6619,452413,54.79405677149323,2006-10-01
6700,452413,8.480351054824794,2006-11-01
6781,452413,0.0,2006-12-01
6862,452413,5.223248850269082,2007-01-01
6943,452413,25.21893539572203,2007-02-01
7024,452413,15.003138208260502,2007-03-01
7105,452413,35.78228107676095,2007-04-01
7186,452413,125.87125556003532,2007-05-01
7267,452413,234.1860256444156,2007-06-01
7348,452413,570.888599524932,2007-07-01
7429,452413,161.94615431981686,2007-08-01
7510,452413,289.0541741478222,2007-09-01
7591,452413,132.2834727873773,2007-10-01
7672,452413,6.918341802722879,2007-11-01
7753,452413,1.079802974892987,2007-12-01
7834,452413,24.471665017086053,2008-01-01
7915,452413,5.766271198356959,2008-02-01
7996,452413,10.50374560109627,2008-03-01
8077,452413,26.805915520422985,2008-04-01
8158,452413,140.77684844265016,2008-05-01
8239,452413,303.2375631949784,2008-06-01
8320,452413,339.3004432207639,2008-07-01
8401,452413,275.4402820479078,2008-08-01
8482,452413,183.5727512730676,2008-09-01
8563,452413,98.99146456026736,2008-10-01
8644,452413,3.477684654718565,2008-11-01
8725,452413,0.0,2008-12-01
8806,452413,6.084486346695297,2009-01-01
8887,452413,8.150020105632045,2009-02-01
8968,452413,21.374251929146265,2009-03-01
9049,452413,12.17043563372191,2009-04-01
9130,452413,147.77146137207745,2009-05-01
9211,452413,109.58267469089704,2009-06-01
9292,452413,289.0008745382413,2009-07-01
9373,452413,320.6432290839468,2009-08-01
9454,452413,170.83452661309255,2009-09-01
9535,452413,170.72774172038942,2009-10-01
9616,452413,0.0,2009-11-01
9697,452413,0.00010649773441715004,2009-12-01
9778,452413,5.158777804332383,2010-01-01
9859,452413,10.40988514825334,2010-02-01
9940,452413,10.927296478586427,2010-03-01
10021,452413,28.42789588982676,2010-04-01
10102,452413,120.32694515547266,2010-05-01
10183,452413,299.73026742447666,2010-06-01
10264,452413,248.3021552102984,2010-07-01
10345,452413,181.4586217940405,2010-08-01
10426,452413,206.5508790274093,2010-09-01
10507,452413,114.01791274164928,2010-10-01
10588,452413,0.1651859035094578,2010-11-01
10669,452413,0.0,2010-12-01
10750,452413,6.01416491592004,2011-01-01
10831,452413,7.047929470774568,2011-02-01
10912,452413,17.00843410801005,2011-03-01
10993,452413,69.21417931467293,2011-04-01
11074,452413,164.95529439791486,2011-05-01
11155,452413,343.18944103848423,2011-06-01
11236,452413,166.41778804617527,2011-07-01
11317,452413,450.3317201094311,2011-08-01
11398,452413,233.27396107913896,2011-09-01
11479,452413,47.11724497582074,2011-10-01
11560,452413,0.0,2011-11-01
11641,452413,0.0,2011-12-01
11722,452413,12.647495962247069,2012-01-01
11803,452413,6.3644457507464605,2012-02-01
11884,452413,14.955775179612784,2012-03-01
11965,452413,58.91102226258795,2012-04-01
12046,452413,68.07133250790244,2012-05-01
12127,452413,207.51904289294728,2012-06-01
12208,452413,375.3572612562665,2012-07-01
12289,452413,211.08453064982172,2012-08-01
12370,452413,212.5910622672166,2012-09-01
12451,452413,78.69448419952835,2012-10-01
12532,452413,8.668234850116717,2012-11-01
12613,452413,0.0010623003008349,2012-12-01
12694,452413,6.936087202354345,2013-01-01
12775,452413,13.87315475742022,2013-02-01
12856,452413,7.313665957969646,2013-03-01
12937,452413,50.893333227711686,2013-04-01
13018,452413,147.4822550420224,2013-05-01
13099,452413,206.2351498843527,2013-06-01
13180,452413,153.1082065626611,2013-07-01
13261,452413,265.00820270941625,2013-08-01
13342,452413,122.5612203736548,2013-09-01
13423,452413,227.78374669257505,2013-10-01
13504,452413,0.0,2013-11-01
13585,452413,0.0,2013-12-01
13666,452413,5.845360342735123,2014-01-01
13747,452413,14.200682006022078,2014-02-01
13828,452413,13.014263864146702,2014-03-01
13909,452413,9.523023458818596,2014-04-01
13990,452413,112.20621260014582,2014-05-01
14071,452413,208.59337703210332,2014-06-01
14152,452413,255.9811266728757,2014-07-01
14233,452413,272.6399063465772,2014-08-01
14314,452413,234.760273741526,2014-09-01
14395,452413,59.85867864246722,2014-10-01
14476,452413,0.0,2014-11-01
14557,452413,0.0,2014-12-01
14638,452413,11.208820680372511,2015-01-01
14719,452413,9.664078316083296,2015-02-01
14800,452413,28.08209638972709,2015-03-01
14881,452413,77.40927826177192,2015-04-01
14962,452413,118.84652357007616,2015-05-01
15043,452413,217.1886669869776,2015-06-01
15124,452413,436.0039376954239,2015-07-01
15205,452413,394.0424385800037,2015-08-01
15286,452413,207.0475211184886,2015-09-01
15367,452413,35.761983963902345,2015-10-01
15448,452413,1.829469650229554,2015-11-01
15529,452413,0.0,2015-12-01
15610,452413,13.895015445774716,2016-01-01
15691,452413,11.24764002324254,2016-02-01
15772,452413,33.85757975797227,2016-03-01
15853,452413,14.934221649114727,2016-04-01
15934,452413,196.91346475551893,2016-05-01
16015,452413,166.67597184103943,2016-06-01
16096,452413,403.9259322131488,2016-07-01
16177,452413,151.33821649705922,2016-08-01
16258,452413,327.0516597563838,2016-09-01
16339,452413,81.77373787378086,2016-10-01
16420,452413,0.0987493158122639,2016-11-01
16501,452413,0.0803005610351209,2016-12-01
16582,452413,6.295273588708152,2017-01-01
16663,452413,3.8373194813912295,2017-02-01
16744,452413,21.9009798668049,2017-03-01
16825,452413,84.07632708545816,2017-04-01
16906,452413,156.01355931153637,2017-05-01
16987,452413,184.4400274399254,2017-06-01
17068,452413,614.9707257383584,2017-07-01
17149,452413,355.8920378573698,2017-08-01
17230,452413,205.23595801257056,2017-09-01
17311,452413,307.24341873118175,2017-10-01
17392,452413,6.58480538552006,2017-11-01
17473,452413,0.4779261214235354,2017-12-01
17554,452413,2.9991038784108777,2018-01-01
17635,452413,8.97723713768301,2018-02-01
17716,452413,20.34627938241134,2018-03-01
17797,452413,115.38901262607104,2018-04-01
17878,452413,109.20047683307416,2018-05-01
17959,452413,119.1570921878572,2018-06-01
18040,452413,305.1588966017521,2018-07-01
18121,452413,186.4413744798688,2018-08-01
18202,452413,110.23713651542307,2018-09-01
18283,452413,65.22974005391201,2018-10-01
18364,452413,0.0,2018-11-01
18445,452413,2.632117388885752,2018-12-01
18526,452413,6.424478716099704,2019-01-01
18607,452413,19.52476262670976,2019-02-01
18688,452413,19.505657449162296,2019-03-01
18769,452413,69.28171213442201,2019-04-01
18850,452413,134.39700772512109,2019-05-01
18931,452413,159.51813099894352,2019-06-01
19012,452413,510.3581211764503,2019-07-01
19093,452413,191.6290465694335,2019-08-01
19174,452413,322.0617139985348,2019-09-01
19255,452413,73.9582952230065,2019-10-01
19336,452413,8.62838719831133,2019-11-01
19417,452413,0.3043048419518235,2019-12-01
19498,452413,27.11656914460071,2020-01-01
19579,452413,12.7189937379993,2020-02-01
19660,452413,33.409053399846144,2020-03-01
19741,452413,82.36428890024071,2020-04-01
19822,452413,219.29225899501483,2020-05-01
19903,452413,329.0226581330113,2020-06-01
19984,452413,506.68697566651264,2020-07-01
20065,452413,182.5567710979853,2020-08-01
20146,452413,413.146813168282,2020-09-01
20227,452413,105.52780682581437,2020-10-01
20308,452413,0.2871398590091202,2020-11-01
20389,452413,0.0,2020-12-01
59,452415,8.90657200512591,2000-01-01
140,452415,11.984148806629833,2000-02-01
221,452415,11.359111133389598,2000-03-01
302,452415,70.75633306089752,2000-04-01
383,452415,147.93151304524517,2000-05-01
464,452415,380.95844954375167,2000-06-01
545,452415,255.42239750270048,2000-07-01
626,452415,328.0497158279436,2000-08-01
707,452415,334.2079209782724,2000-09-01
788,452415,60.00526048773372,2000-10-01
869,452415,0.0,2000-11-01
950,452415,0.0,2000-12-01
1031,452415,6.599468205271891,2001-01-01
1112,452415,8.854836078720204,2001-02-01
1193,452415,14.363288345568902,2001-03-01
1274,452415,17.87873536107214,2001-04-01
1355,452415,150.04235230580886,2001-05-01
1436,452415,183.2254563411161,2001-06-01
1517,452415,254.1612639539713,2001-07-01
1598,452415,307.9475475095807,2001-08-01
1679,452415,274.88540551077426,2001-09-01
1760,452415,225.92187533442905,2001-10-01
1841,452415,0.0604927330531499,2001-11-01
1922,452415,0.8919861090121979,2001-12-01
2003,452415,8.226921338810612,2002-01-01
2084,452415,7.686529806536823,2002-02-01
2165,452415,17.09449047168558,2002-03-01
2246,452415,63.29192003303581,2002-04-01
2327,452415,79.05401005604982,2002-05-01
2408,452415,246.45698146704072,2002-06-01
2489,452415,437.3178580230282,2002-07-01
2570,452415,374.90093507270586,2002-08-01
2651,452415,220.0354693777611,2002-09-01
2732,452415,60.1915091545036,2002-10-01
2813,452415,6.507684640267232,2002-11-01
2894,452415,0.0,2002-12-01
2975,452415,8.447846885224866,2003-01-01
3056,452415,26.941211759193056,2003-02-01
3137,452415,25.745323102509516,2003-03-01
3218,452415,34.739693938803256,2003-04-01
3299,452415,72.48502789805768,2003-05-01
3380,452415,249.51317698510476,2003-06-01
3461,452415,376.5676388129994,2003-07-01
3542,452415,120.48245396581292,2003-08-01
3623,452415,203.6261822184767,2003-09-01
3704,452415,176.9163163675952,2003-10-01
3785,452415,0.0,2003-11-01
3866,452415,0.2123667087143908,2003-12-01
3947,452415,13.930510438966849,2004-01-01
4028,452415,5.022273048719106,2004-02-01
4109,452415,18.82341310556826,2004-03-01
4190,452415,62.85678566517115,2004-04-01
4271,452415,56.17711461627375,2004-05-01
4352,452415,357.4868069956505,2004-06-01
4433,452415,464.7855422885125,2004-07-01
4514,452415,208.64053549166388,2004-08-01
4595,452415,244.99359908950572,2004-09-01
4676,452415,150.16247399183632,2004-10-01
4757,452415,0.0,2004-11-01
4838,452415,0.0,2004-12-01
4919,452415,21.3703513956776,2005-01-01
5000,452415,12.311299937827949,2005-02-01
5081,452415,31.511833512234595,2005-03-01
5162,452415,21.50198008048352,2005-04-01
5243,452415,41.46097105353802,2005-05-01
5324,452415,190.8560154919016,2005-06-01
5405,452415,404.8067281049499,2005-07-01
5486,452415,403.9228993613274,2005-08-01
5567,452415,190.1719716273244,2005-09-01
5648,452415,229.79787826676773,2005-10-01
5729,452415,0.0,2005-11-01
5810,452415,0.0,2005-12-01
5891,452415,4.7753401300631015,2006-01-01
5972,452415,6.002256504446661,2006-02-01
6053,452415,11.303715482645725,2006-03-01
6134,452415,45.2769910409172,2006-04-01
6215,452415,123.91168378557497,2006-05-01
6296,452415,230.3263115754901,2006-06-01
6377,452415,185.42809609030996,2006-07-01
6458,452415,192.0315936661662,2006-08-01
6539,452415,242.4890392281781,2006-09-01
6620,452415,49.529404321780966,2006-10-01
6701,452415,6.641741333453507,2006-11-01
6782,452415,0.0,2006-12-01
6863,452415,4.107546736423709,2007-01-01
6944,452415,29.54123097011994,2007-02-01
7025,452415,14.685514739586022,2007-03-01
7106,452415,46.37374701561718,2007-04-01
7187,452415,95.58413647218455,2007-05-01
7268,452415,214.39386606711287,2007-06-01
