,PFAF_ID,sum,date
13260,452411,35215.20123690612,2013-08-01
13341,452411,23404.377335458183,2013-09-01
13422,452411,25738.653416695324,2013-10-01
13503,452411,0.0,2013-11-01
13584,452411,168.0111874832827,2013-12-01
13665,452411,939.0560407460904,2014-01-01
13746,452411,2417.1197699378527,2014-02-01
13827,452411,2780.034815834084,2014-03-01
13908,452411,3333.2609292086427,2014-04-01
13989,452411,17906.32088728045,2014-05-01
14070,452411,39671.046412883086,2014-06-01
14151,452411,31997.30653022409,2014-07-01
14232,452411,37678.64323294957,2014-08-01
14313,452411,23147.392652010443,2014-09-01
14394,452411,10469.925054902187,2014-10-01
14475,452411,0.0,2014-11-01
14556,452411,0.0,2014-12-01
14637,452411,1343.1865329069249,2015-01-01
14718,452411,2572.85112447458,2015-02-01
14799,452411,5528.211521080432,2015-03-01
14880,452411,11661.349993253223,2015-04-01
14961,452411,16534.422008490095,2015-05-01
15042,452411,38891.30344479598,2015-06-01
15123,452411,68688.74918769761,2015-07-01
15204,452411,33659.2863705308,2015-08-01
15285,452411,25019.01087236778,2015-09-01
15366,452411,8014.097413748852,2015-10-01
15447,452411,167.38086838535236,2015-11-01
15528,452411,0.0,2015-12-01
15609,452411,2003.6526576799504,2016-01-01
15690,452411,2302.8404002900206,2016-02-01
15771,452411,7008.598014741781,2016-03-01
15852,452411,5262.872565034788,2016-04-01
15933,452411,31535.77646984212,2016-05-01
16014,452411,24297.651897941847,2016-06-01
16095,452411,46928.3565123315,2016-07-01
16176,452411,29543.73285557335,2016-08-01
16257,452411,27192.689936915576,2016-09-01
16338,452411,9650.853947692758,2016-10-01
16419,452411,3201.3476794327007,2016-11-01
16500,452411,8.856094457588945,2016-12-01
16581,452411,984.9175705690012,2017-01-01
16662,452411,526.9875838504121,2017-02-01
16743,452411,5338.385841780084,2017-03-01
16824,452411,16489.76906403093,2017-04-01
16905,452411,23717.74370787005,2017-05-01
16986,452411,32204.17758830669,2017-06-01
17067,452411,81956.97921830624,2017-07-01
17148,452411,43453.43530722133,2017-08-01
17229,452411,33903.27867729431,2017-09-01
17310,452411,54529.54059620464,2017-10-01
17391,452411,1943.542144445344,2017-11-01
17472,452411,498.7155494896513,2017-12-01
17553,452411,961.3855570793152,2018-01-01
17634,452411,1872.5356152906145,2018-02-01
17715,452411,4624.718491230762,2018-03-01
17796,452411,18624.91083465089,2018-04-01
17877,452411,22437.84550371544,2018-05-01
17958,452411,23976.197913816868,2018-06-01
18039,452411,56350.14232548033,2018-07-01
18120,452411,22259.290852338905,2018-08-01
18201,452411,18729.64006114941,2018-09-01
18282,452411,6819.455043982524,2018-10-01
18363,452411,533.9144508315067,2018-11-01
18444,452411,258.46039989531005,2018-12-01
18525,452411,1055.4934610563168,2019-01-01
18606,452411,4402.496034115437,2019-02-01
18687,452411,7129.73744878208,2019-03-01
18768,452411,13210.017154477247,2019-04-01
18849,452411,24894.00812689931,2019-05-01
18930,452411,27628.16904581322,2019-06-01
19011,452411,69339.60002490068,2019-07-01
19092,452411,27961.824453356683,2019-08-01
19173,452411,25057.49141791661,2019-09-01
19254,452411,12643.240660848804,2019-10-01
19335,452411,4355.2189242361965,2019-11-01
19416,452411,125.61827933928544,2019-12-01
19497,452411,5075.682458757888,2020-01-01
19578,452411,1515.3704466155932,2020-02-01
19659,452411,4978.762100339403,2020-03-01
19740,452411,10159.99476950402,2020-04-01
19821,452411,33739.03376948724,2020-05-01
19902,452411,38984.89487115658,2020-06-01
19983,452411,54536.2021955649,2020-07-01
20064,452411,24324.699880839333,2020-08-01
20145,452411,39798.18967136018,2020-09-01
20226,452411,25215.331399246727,2020-10-01
20307,452411,766.490223768646,2020-11-01
20388,452411,0.0,2020-12-01
58,452413,481.12795159396006,2000-01-01
139,452413,696.6078479783207,2000-02-01
220,452413,553.6181019511877,2000-03-01
301,452413,4010.0016722136857,2000-04-01
382,452413,9157.840195859644,2000-05-01
463,452413,16561.69816886958,2000-06-01
544,452413,12418.972860975828,2000-07-01
625,452413,14077.798117670354,2000-08-01
706,452413,15960.764370166558,2000-09-01
787,452413,3987.109619926004,2000-10-01
868,452413,35.66091636395922,2000-11-01
949,452413,0.0,2000-12-01
1030,452413,326.2740915078744,2001-01-01
1111,452413,512.3016553224303,2001-02-01
1192,452413,956.8808933660096,2001-03-01
1273,452413,1261.535041524382,2001-04-01
1354,452413,10267.447607401307,2001-05-01
1435,452413,10325.823513558327,2001-06-01
1516,452413,11448.655909762663,2001-07-01
1597,452413,13840.81787599395,2001-08-01
1678,452413,12698.694463368727,2001-09-01
1759,452413,13131.018533089577,2001-10-01
1840,452413,33.82472944212895,2001-11-01
1921,452413,49.62245534832553,2001-12-01
2002,452413,471.8220681779525,2002-01-01
2083,452413,313.2716321686904,2002-02-01
2164,452413,959.2027343198364,2002-03-01
2245,452413,3151.867824605867,2002-04-01
2326,452413,4929.566343788072,2002-05-01
2407,452413,13572.755034964695,2002-06-01
2488,452413,21278.129286583724,2002-07-01
2569,452413,17137.145544290543,2002-08-01
2650,452413,11427.820597693031,2002-09-01
2731,452413,3175.435059087417,2002-10-01
2812,452413,491.9758731926189,2002-11-01
2893,452413,14.988283382443822,2002-12-01
2974,452413,594.1957580720679,2003-01-01
3055,452413,785.4155611524393,2003-02-01
3136,452413,1993.703674596899,2003-03-01
3217,452413,1913.0229839222104,2003-04-01
3298,452413,5354.554349960999,2003-05-01
3379,452413,11984.929741264788,2003-06-01
3460,452413,18065.46117232454,2003-07-01
3541,452413,5248.116603985486,2003-08-01
3622,452413,8138.765314630665,2003-09-01
3703,452413,9849.704213054509,2003-10-01
3784,452413,0.0,2003-11-01
3865,452413,62.09895060062408,2003-12-01
3946,452413,567.3689941593245,2004-01-01
4027,452413,263.46996485579245,2004-02-01
4108,452413,931.4795208276486,2004-03-01
4189,452413,3606.263210338705,2004-04-01
4270,452413,3550.645559741002,2004-05-01
4351,452413,15486.503005887009,2004-06-01
4432,452413,21392.7020786248,2004-07-01
4513,452413,9070.423656398174,2004-08-01
4594,452413,14595.113620381262,2004-09-01
4675,452413,8168.086530700384,2004-10-01
4756,452413,0.0,2004-11-01
4837,452413,0.0,2004-12-01
4918,452413,1005.0556044466356,2005-01-01
4999,452413,581.6592316206763,2005-02-01
5080,452413,1855.1815694341467,2005-03-01
5161,452413,1504.713195883994,2005-04-01
5242,452413,3077.283575489941,2005-05-01
5323,452413,9139.562953343107,2005-06-01
5404,452413,20707.017331197207,2005-07-01
5485,452413,17534.63301729408,2005-08-01
5566,452413,10133.816931761012,2005-09-01
5647,452413,12713.511376485634,2005-10-01
5728,452413,0.0,2005-11-01
5809,452413,0.0,2005-12-01
5890,452413,256.89577674585234,2006-01-01
5971,452413,278.343958609712,2006-02-01
6052,452413,667.8272894438577,2006-03-01
6133,452413,2590.1137437829784,2006-04-01
6214,452413,7642.623784023174,2006-05-01
6295,452413,9629.863474407382,2006-06-01
6376,452413,9716.824754980498,2006-07-01
6457,452413,9367.625989146329,2006-08-01
6538,452413,12086.012268562874,2006-09-01
6619,452413,2784.8273559158915,2006-10-01
6700,452413,431.0013712569778,2006-11-01
6781,452413,0.0,2006-12-01
6862,452413,265.4639415666169,2007-01-01
6943,452413,1281.7153048178727,2007-02-01
7024,452413,762.5124359962986,2007-03-01
7105,452413,1818.581814724792,2007-04-01
7186,452413,6397.221459051207,2007-05-01
7267,452413,11902.160362163242,2007-06-01
7348,452413,29014.573528796547,2007-07-01
7429,452413,8230.675137195398,2007-08-01
7510,452413,14690.7533213952,2007-09-01
7591,452413,6723.112969899647,2007-10-01
7672,452413,351.61454809132755,2007-11-01
7753,452413,54.87939825338475,2007-12-01
7834,452413,1243.7363867507263,2008-01-01
7915,452413,293.06225384590664,2008-02-01
7996,452413,533.8374234910104,2008-03-01
8077,452413,1362.3712358614978,2008-04-01
8158,452413,7154.776297320574,2008-05-01
8239,452413,15411.603211791844,2008-06-01
8320,452413,17244.446055455297,2008-07-01
8401,452413,13998.847275846609,2008-08-01
8482,452413,9329.815123525315,2008-09-01
8563,452413,5031.095610592412,2008-10-01
8644,452413,176.7482083339318,2008-11-01
8725,452413,0.0,2008-12-01
8806,452413,309.23507079674926,2009-01-01
8887,452413,414.212786545064,2009-02-01
8968,452413,1086.3149215754338,2009-03-01
9049,452413,618.5444933844548,2009-04-01
9130,452413,7510.26721326323,2009-05-01
9211,452413,5569.378290172651,2009-06-01
9292,452413,14688.04444712003,2009-07-01
9373,452413,16296.220584031178,2009-08-01
9454,452413,8682.41358786541,2009-09-01
9535,452413,8676.986402730381,2009-10-01
9616,452413,0.0,2009-11-01
9697,452413,0.0054125907374363,2009-12-01
9778,452413,262.1872954672458,2010-01-01
9859,452413,529.0671040053462,2010-02-01
9940,452413,555.3637739705102,2010-03-01
10021,452413,1444.8060028711957,2010-04-01
10102,452413,6115.440036136964,2010-05-01
10183,452413,15233.350062043992,2010-06-01
10264,452413,12619.591888335168,2010-07-01
10345,452413,9222.367601767706,2010-08-01
10426,452413,10497.644675275393,2010-09-01
10507,452413,5794.792741693234,2010-10-01
10588,452413,8.39533062542186,2010-11-01
10669,452413,0.0,2010-12-01
10750,452413,305.6610874914656,2011-01-01
10831,452413,358.20065074995455,2011-02-01
10912,452413,864.4286511365108,2011-03-01
10993,452413,3517.7088781104367,2011-04-01
11074,452413,8383.610256458733,2011-05-01
11155,452413,17442.098650426495,2011-06-01
11236,452413,8457.939345405615,2011-07-01
11317,452413,22887.447422032263,2011-08-01
11398,452413,11855.806021904476,2011-09-01
11479,452413,2394.664685829948,2011-10-01
11560,452413,0.0,2011-11-01
11641,452413,0.0,2011-12-01
11722,452413,642.7903830224393,2012-01-01
11803,452413,323.4635958026437,2012-02-01
11884,452413,760.105279716791,2012-03-01
11965,452413,2994.066072639764,2012-04-01
12046,452413,3459.6253698133946,2012-05-01
12127,452413,10546.850179970968,2012-06-01
12208,452413,19076.98080737731,2012-07-01
12289,452413,10728.060851849765,2012-08-01
12370,452413,10804.628105816186,2012-09-01
12451,452413,3999.531432258382,2012-10-01
12532,452413,440.5502888529908,2012-11-01
12613,452413,0.053989850583614,2012-12-01
12694,452413,352.51643193142087,2013-01-01
12775,452413,705.08268884771,2013-02-01
12856,452413,371.7063169226926,2013-03-01
12937,452413,2586.578818161347,2013-04-01
13018,452413,7495.5687268416095,2013-05-01
13099,452413,10481.598205887103,2013-06-01
13180,452413,7781.499439419953,2013-07-01
13261,452413,13468.65218476092,2013-08-01
13342,452413,6228.993788402221,2013-09-01
13423,452413,11576.77394955205,2013-10-01
13504,452413,0.0,2013-11-01
13585,452413,0.0,2013-12-01
13666,452413,297.0818433013616,2014-01-01
13747,452413,721.7287796001809,2014-02-01
13828,452413,661.4308222719266,2014-03-01
13909,452413,483.9936628481922,2014-04-01
13990,452413,5702.715746266235,2014-05-01
14071,452413,10601.45163269043,2014-06-01
14152,452413,13009.864320315566,2014-07-01
14233,452413,13856.522299026044,2014-08-01
14314,452413,11931.34567721638,2014-09-01
14395,452413,3042.229314534805,2014-10-01
14476,452413,0.0,2014-11-01
14557,452413,0.0,2014-12-01
14638,452413,569.6718275201089,2015-01-01
14719,452413,491.16256853505695,2015-02-01
14800,452413,1427.2312518073063,2015-03-01
14881,452413,3934.212730480644,2015-04-01
14962,452413,6040.199786149754,2015-05-01
15043,452413,11038.294604514627,2015-06-01
15124,452413,22159.258951108604,2015-07-01
15205,452413,20026.627466654307,2015-08-01
15286,452413,10522.88577919848,2015-09-01
15367,452413,1817.5502438124488,2015-10-01
15448,452413,92.98010457637264,2015-11-01
15529,452413,0.0,2015-12-01
15610,452413,706.1937261852563,2016-01-01
15691,452413,571.6447635342091,2016-02-01
15772,452413,1720.761700640473,2016-03-01
15853,452413,759.0098532255957,2016-04-01
15934,452413,10007.83726757461,2016-05-01
16015,452413,8471.061157097534,2016-06-01
16096,452413,20528.941496009447,2016-07-01
16177,452413,7691.542297262305,2016-08-01
16258,452413,16621.919648795036,2016-09-01
16339,452413,4156.029971938039,2016-10-01
16420,452413,5.018788756576239,2016-11-01
16501,452413,4.081157925549675,2016-12-01
16582,452413,319.94802239081434,2017-01-01
16663,452413,195.02611952482485,2017-02-01
16744,452413,1113.0850944070255,2017-03-01
16825,452413,4273.055682460933,2017-04-01
16906,452413,7929.159720303966,2017-05-01
16987,452413,9373.893159299738,2017-06-01
17068,452413,31254.982766937745,2017-07-01
17149,452413,18087.689453456915,2017-08-01
17230,452413,10430.815748403587,2017-09-01
17311,452413,15615.194928455356,2017-10-01
17392,452413,334.6630501817254,2017-11-01
17473,452413,24.289892288819686,2017-12-01
17554,452413,152.42504417335286,2018-01-01
17635,452413,456.2548757034189,2018-02-01
17716,452413,1034.0697286119646,2018-03-01
17797,452413,5864.476876995611,2018-04-01
17878,452413,5549.953646104475,2018-05-01
17959,452413,6055.98397942992,2018-06-01
18040,452413,15509.252156700812,2018-07-01
18121,452413,9475.60867944745,2018-08-01
18202,452413,5602.640349960327,2018-09-01
18283,452413,3315.2056121517635,2018-10-01
18364,452413,0.0,2018-11-01
18445,452413,133.77349552925236,2018-12-01
18526,452413,326.5146829829497,2019-01-01
18607,452413,992.3173476163078,2019-02-01
18688,452413,991.3463550633074,2019-03-01
18769,452413,3521.141134361213,2019-04-01
18850,452413,6830.53027497086,2019-05-01
18931,452413,8107.274422534541,2019-06-01
19012,452413,25938.2009821443,2019-07-01
19093,452413,9739.264484470032,2019-08-01
19174,452413,16368.312993807887,2019-09-01
19255,452413,3758.821592510448,2019-10-01
19336,452413,438.52509054947,2019-11-01
19417,452413,15.465846085080912,2019-12-01
19498,452413,1378.1597494667656,2020-01-01
19579,452413,646.4241523312586,2020-02-01
19660,452413,1697.9660080862982,2020-03-01
19741,452413,4186.043859400469,2020-04-01
19822,452413,11145.20657480546,2020-05-01
19903,452413,16722.092742760105,2020-06-01
19984,452413,25751.62041034512,2020-07-01
20065,452413,9278.179425215254,2020-08-01
20146,452413,20997.57921043504,2020-09-01
20227,452413,5363.295593970801,2020-10-01
20308,452413,14.593461069639991,2020-11-01
20389,452413,0.0,2020-12-01
59,452415,264.1933750853819,2000-01-01
140,452415,355.4827512680316,2000-02-01
221,452415,336.942418090035,2000-03-01
302,452415,2098.827071657368,2000-04-01
383,452415,4388.05476342837,2000-05-01
464,452415,11300.27338176054,2000-06-01
545,452415,7576.529469452653,2000-07-01
626,452415,9730.855100088493,2000-08-01
707,452415,9913.524369724128,2000-09-01
788,452415,1779.9207463890896,2000-10-01
869,452415,0.0,2000-11-01
950,452415,0.0,2000-12-01
1031,452415,195.75834315559445,2001-01-01
1112,452415,262.65874548799854,2001-02-01
1193,452415,426.0545609642477,2001-03-01
1274,452415,530.332369690783,2001-04-01
1355,452415,4450.668050357405,2001-05-01
1436,452415,5434.970006918439,2001-06-01
1517,452415,7539.120786462113,2001-07-01
1598,452415,9134.569605343017,2001-08-01
1679,452415,8153.855714837242,2001-09-01
1760,452415,6701.463000116161,2001-10-01
1841,452415,1.794380520839317,2001-11-01
1922,452415,26.458756582620648,2001-12-01
2003,452415,244.0330706147587,2002-01-01
2084,452415,228.0035743397825,2002-02-01
2165,452415,507.0695134424696,2002-03-01
2246,452415,1877.412090705423,2002-04-01
2327,452415,2344.958949270435,2002-05-01
2408,452415,7310.590618889004,2002-06-01
2489,452415,12972.04814935759,2002-07-01
2570,452415,11120.590874078223,2002-08-01
2651,452415,6526.8560406799415,2002-09-01
2732,452415,1785.4453931163343,2002-10-01
2813,452415,193.035790662672,2002-11-01
2894,452415,0.0,2002-12-01
2975,452415,250.58632878368977,2003-01-01
3056,452415,799.1502970452403,2003-02-01
3137,452415,763.6769566563999,2003-03-01
3218,452415,1030.474686090619,2003-04-01
3299,452415,2150.1049059643465,2003-05-01
3380,452415,7401.245767511107,2003-06-01
3461,452415,11170.0298822805,2003-07-01
3542,452415,3573.840320774153,2003-08-01
3623,452415,6040.111538433561,2003-09-01
3704,452415,5247.823596096039,2003-10-01
3785,452415,0.0,2003-11-01
3866,452415,6.299379547904519,2003-12-01
3947,452415,413.217180236648,2004-01-01
4028,452415,148.97440525690715,2004-02-01
4109,452415,558.3541048255621,2004-03-01
4190,452415,1864.5048108680571,2004-04-01
4271,452415,1666.3674312058613,2004-05-01
4352,452415,10604.040031823924,2004-06-01
4433,452415,13786.815066158071,2004-07-01
4514,452415,6188.851021407631,2004-08-01
4595,452415,7267.182680443222,2004-09-01
4676,452415,4454.231189310784,2004-10-01
4757,452415,0.0,2004-11-01
4838,452415,0.0,2004-12-01
4919,452415,633.9032861055114,2005-01-01
5000,452415,365.18695188129647,2005-02-01
5081,452415,934.7274850452646,2005-03-01
5162,452415,637.8077542304993,2005-04-01
5243,452415,1229.8462158782809,2005-05-01
5324,452415,5661.313337963701,2005-06-01
5405,452415,12007.678789748396,2005-07-01
5486,452415,11981.462003016002,2005-08-01
5567,452415,5641.022719172869,2005-09-01
5648,452415,6816.435887097377,2005-10-01
5729,452415,0.0,2005-11-01
5810,452415,0.0,2005-12-01
5891,452415,141.6496970344992,2006-01-01
5972,452415,178.04340470444922,2006-02-01
6053,452415,335.2992310224795,2006-03-01
6134,452415,1343.0398440529325,2006-04-01
6215,452415,3675.5606908003488,2006-05-01
6296,452415,6832.110669635324,2006-06-01
6377,452415,5500.306348341586,2006-07-01
6458,452415,5696.18421368973,2006-08-01
6539,452415,7192.890559693879,2006-09-01
6620,452415,1469.1780952547108,2006-10-01
6701,452415,197.01228018134248,2006-11-01
6782,452415,0.0,2006-12-01
6863,452415,121.84111182081936,2007-01-01
6944,452415,876.2740041489695,2007-02-01
7025,452415,435.612680353838,2007-03-01
7106,452415,1375.572636965209,2007-04-01
7187,452415,2835.2878755906045,2007-05-01
7268,452415,6359.510599731931,2007-06-01
7349,452415,16673.25850954243,2007-07-01
7430,452415,5471.676878317666,2007-08-01
